implementations,node_allocation,total_effort,effort_per_implementation,conditional_codebase_failure_probability,fund_safety_failure_probability,liveness_failure_probability
1,10,20,20.0,0.10000000082446145,0.010000000081621684,0.010000000081621684
2,5+5,20,10.0,0.100018159971905,0.0010903596000923924,0.018913236074344794
3,4+3+3,20,6.666666666666667,0.10050905352053593,0.0019996902299001854,0.010949981614313441
4,3+3+2+2,20,5.0,0.10269517879963419,0.0004958557805913997,0.005539756831336779
5,2+2+2+2+2,20,4.0,0.10732625555549367,0.0001600400915231766,0.00924729420885378
6,2+2+2+2+1+1,20,3.3333333333333335,0.11426959733890096,0.00022965087879686842,0.00713566474604199
7,2+2+2+1+1+1+1,20,2.857142857142857,0.12297304770704695,0.00020178083229516636,0.006388704292670515
8,2+2+1+1+1+1+1+1,20,2.5,0.13283399944955954,0.00016495021933667287,0.006320477900919641
9,2+1+1+1+1+1+1+1+1,20,2.2222222222222223,0.14334720928875835,0.00013363092147364002,0.006212178840228407
10,1+1+1+1+1+1+1+1+1+1,20,2.0,0.1541341132946451,0.0001159170543309359,0.005496353242881393
